[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 22:15:58,043] [DEBUG] [htmlparser.py] [195] - regex 解析无结果; reg:(\d+-\d+-\d+); url:
[2016-08-29 22:15:58,043] [DEBUG] [htmlparser.py] [364] - 错误，datetime，没有解析成功, 匹配内容:  
[2016-08-29 22:15:58,061] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 22:15:58] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1978938-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=&now=1472480157450 HTTP/1.1" 500 -
[2016-08-29 22:16:00,563] [DEBUG] [htmlparser.py] [195] - regex 解析无结果; reg:(\d+-\d+-\d+); url:
[2016-08-29 22:16:00,563] [DEBUG] [htmlparser.py] [364] - 错误，datetime，没有解析成功, 匹配内容:  
[2016-08-29 22:16:00,586] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 22:16:00] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=&now=1472480160110 HTTP/1.1" 500 -
[2016-08-29 22:16:12,960] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 22:16:12] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1993608-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472480172195 HTTP/1.1" 200 -
[2016-08-29 23:52:51,843] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 23:52:51] "POST /content_save_and_run HTTP/1.1" 200 -
[2016-08-29 23:52:51,847] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-29 23:53:11,670] [DEBUG] [htmlparser.py] [140] - xpath 解析无结果: //*[@id='post_head']/h1/span[1]/span1; url: 
[2016-08-29 23:53:11,697] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 23:53:11] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1083168-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan1&ctime_exp=&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472485990622 HTTP/1.1" 200 -
[2016-08-29 23:53:21,911] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 23:53:21] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1083168-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472486001602 HTTP/1.1" 200 -
[2016-08-29 23:53:33,072] [DEBUG] [htmlparser.py] [195] - regex 解析无结果; reg:(\d+-\d+-\d+); url:
[2016-08-29 23:53:33,081] [DEBUG] [htmlparser.py] [364] - 错误，datetime，没有解析成功, 匹配内容:  
[2016-08-29 23:53:33,143] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 23:53:33] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1083168-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472486012792 HTTP/1.1" 500 -
[2016-08-29 23:57:28,494] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 23:57:28] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fdiv%5B2%5D%2Fdiv%5B2%5D%2Fspan%5B1%5D%2Fa&now=1472486247581 HTTP/1.1" 200 -
[2016-08-30 00:01:08,456] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-30 00:01:53,819] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 00:01:53] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fdiv%5B2%5D%2Fdiv%5B2%5D%2Fspan%5B2%5D&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fdiv%5B2%5D%2Fdiv%5B2%5D%2Fspan%5B1%5D%2Fa&now=1472486512502 HTTP/1.1" 200 -
[2016-08-30 00:05:02,522] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 00:05:02] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 00:12:31,369] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-30 09:12:23,269] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:23] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 09:12:35,811] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:35] "GET /preset_init HTTP/1.1" 200 -
[2016-08-30 09:12:35,984] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:35] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:12:36,038] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:36] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:12:36,040] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:36] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:12:39,290] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:39] "GET /preset_change?scope=02 HTTP/1.1" 200 -
[2016-08-30 09:12:39,467] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:39] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:12:39,519] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:39] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:12:39,522] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:39] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:12:41,503] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:41] "GET /preset_change?scope=04 HTTP/1.1" 200 -
[2016-08-30 09:12:41,637] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:41] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:12:41,680] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:41] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:12:41,684] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:41] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:12:43,529] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:43] "GET /preset_change?scope=02 HTTP/1.1" 200 -
[2016-08-30 09:12:43,638] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:43] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:12:43,681] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:43] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:12:43,684] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:43] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:12:47,322] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:47] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:12:51,586] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:12:51] "GET /list_detail_init_preset?scope=02 HTTP/1.1" 200 -
[2016-08-30 09:13:04,789] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:04] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:13:04,940] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:04] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:13:04,993] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:04] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:13:05,059] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:05] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:13:43,841] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:43] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:13:44,039] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:44] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:13:44,091] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:44] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:13:44,150] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:44] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:13:58,566] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:58] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:13:59,003] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:59] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:13:59,158] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:59] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:13:59,184] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:59] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:13:59,296] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:13:59] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:15:58,631] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:15:58] "PUT /regexs/list HTTP/1.1" 201 -
[2016-08-30 09:16:01,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:01] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:16:01,783] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:01] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:01,938] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:01] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:01,966] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:01] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:02,055] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:02] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:05,430] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:05] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:16:08,736] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:08] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:16:09,167] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:09,312] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:09,336] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:09,391] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:44,493] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:44] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:16:47,319] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:16:47,645] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:47,789] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:47,812] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:47,867] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:48,440] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:48] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:16:52,987] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:52] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:16:53,312] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:53,460] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:53,486] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:53,548] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:54,125] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:54] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:17:46,131] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /preset_init HTTP/1.1" 200 -
[2016-08-30 09:17:46,358] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:17:46,407] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:17:46,413] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:17:51,737] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:51] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:17:52,493] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:52] "GET /content_init HTTP/1.1" 200 -
[2016-08-30 09:17:52,624] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:52] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:17:52,676] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:52] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:18:24,566] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:18:24] "GET /content_auto_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1845815-1.shtml&now=1472519904115 HTTP/1.1" 200 -
[2016-08-30 09:18:47,875] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:18:47] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472519927016 HTTP/1.1" 200 -
[2016-08-30 09:19:27,322] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /history_search HTTP/1.1" 200 -
[2016-08-30 09:19:27,492] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:27,529] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:27,535] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:42,694] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /preset_init HTTP/1.1" 200 -
[2016-08-30 09:19:42,851] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:42,903] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:42,907] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:46,085] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /preset_change?scope=03 HTTP/1.1" 200 -
[2016-08-30 09:19:46,196] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:46,240] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:46,243] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:47,461] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /preset_change?scope=04 HTTP/1.1" 200 -
[2016-08-30 09:19:47,640] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:47,686] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:47,688] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:51,019] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:51] "GET /admin_tools HTTP/1.1" 302 -
[2016-08-30 09:19:51,102] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:51] "GET /tool_upload HTTP/1.1" 200 -
[2016-08-30 09:20:13,700] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:13] "GET /admin_server_log HTTP/1.1" 200 -
[2016-08-30 09:20:24,263] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:20:24,678] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:20:24,826] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:20:24,851] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:20:24,936] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:20:24,977] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 09:20:29,842] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:29] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:20:31,589] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:20:31,694] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:20:31,740] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:20:31,805] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:20:34,015] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:20:34,279] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:20:34,423] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:20:34,447] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:20:34,525] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:24:31,848] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:24:31] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 09:24:35,778] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:24:35] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:33:13,467] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:33:13] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 09:33:22,687] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:33:22] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 09:34:16,345] [ERROR] [app.py] [1587] - Exception on /setting_advice_use [POST]
Traceback (most recent call last):
  File "C:\Python27\lib\site-packages\flask\app.py", line 1988, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Python27\lib\site-packages\flask\app.py", line 1641, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Python27\lib\site-packages\flask_restful\__init__.py", line 271, in error_router
    return original_handler(e)
  File "C:\Python27\lib\site-packages\flask\app.py", line 1544, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Python27\lib\site-packages\flask\app.py", line 1639, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Python27\lib\site-packages\flask\app.py", line 1625, in dispatch_request
