[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:58:18,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:59:27,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 10:39:54,724] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 10:49:46,815] [ERROR] [downloader.py] [59] - [1m[34mHTTPConnectionPool(host='127.0.0.1', port=8888): Max retries exceeded with url: http://www.qbjggzy.com/ (Caused by ProxyError('Cannot connect to proxy.', error(10054, '')))[0m, Retrying in 1 seconds...
[2016-08-30 13:50:17,252] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 13:50:17] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 14:36:57,812] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 14:36:57,881] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 14:36:57,898] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 14:36:57,911] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 14:59:34,325] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:59:34] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 14:59:43,354] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:59:43] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 15:50:56,421] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 15:50:56] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 15:50:58,473] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 15:50:58] "GET /setting_advice_window?regex= HTTP/1.1" 200 -
[2016-08-30 15:50:58,869] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 15:50:58] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 15:50:59,026] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 15:50:59] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 15:50:59,029] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 15:50:59] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 16:12:30,313] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:12:30] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 16:41:12,017] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:12] "GET /convert?convert_url=http%3A%2F%2Fcpt.xtu.edu.cn%2Fa%2Fgonggao%2F2013%2F1125%2F225.html&now=1472546472003 HTTP/1.1" 200 -
[2016-08-30 16:41:24,519] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:24] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 16:41:24,642] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:24] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 16:41:24,665] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:24] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 16:41:24,680] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:24] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 16:41:25,785] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:25] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 16:41:26,759] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:26] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 16:41:49,734] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:41:49] "GET /convert?convert_url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-105-528249-1.shtml&now=1472546509720 HTTP/1.1" 200 -
[2016-08-30 16:42:52,621] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:42:52] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 16:42:54,884] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:43:00,609] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:43:00] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 16:43:54,250] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:43:54] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:44:01,648] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:01] "GET /reset_all HTTP/1.1" 302 -
[2016-08-30 16:44:01,664] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:01] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:44:03,762] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:03] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 16:44:06,236] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:06] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 16:44:07,973] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:08,267] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:08] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:44:11,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:11,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-30 16:44:21,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:21,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,795] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,795] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,795] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,795] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:31,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:38,318] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:38] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:44:38,492] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:38] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:44:38,494] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:38] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:44:41,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:41,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,288] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:51,288] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:44:56,723] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:44:56] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:45:01,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:01,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:05,842] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:45:05] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 16:45:06,032] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:45:06] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 16:45:06,095] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:45:06] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 16:45:06,154] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:45:06] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 16:45:12,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:12,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:18,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,104] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,107] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,108] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,111] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,114] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:25,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:27,884] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:45:27] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:45:34,779] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,779] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,783] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,790] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,792] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,795] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:34,796] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:45,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:48,279] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:45:48] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:45:54,516] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,516] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,516] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:45:54,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:02,430] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:46:02] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:46:09,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,500] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,503] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,509] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,513] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,516] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:09,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 16:46:14,871] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:46:14] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:46:44,964] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:46:44] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:46:44,980] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:46:44] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:46:44,996] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:46:44] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:47:15,782] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:47:15] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:47:15,799] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:47:15] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:47:15,799] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:47:15] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:47:46,151] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:47:46] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:47:46,167] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:47:46] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:47:46,184] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:47:46] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:48:16,569] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:48:16] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:48:16,584] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:48:16] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:48:16,599] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:48:16] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:48:46,957] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:48:46] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:48:46,973] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:48:46] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:48:46,990] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:48:46] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:49:17,319] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:49:17] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:49:17,335] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:49:17] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:49:17,335] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:49:17] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:49:47,707] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:49:47] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:49:47,723] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:49:47] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:49:47,740] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:49:47] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:50:18,061] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:50:18] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:50:18,076] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:50:18] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:50:18,092] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:50:18] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:50:48,434] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:50:48] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:50:48,450] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:50:48] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:50:48,467] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:50:48] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:51:18,805] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:51:18] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:51:18,822] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:51:18] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:51:18,822] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:51:18] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:51:49,227] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:51:49] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:51:49,243] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:51:49] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:51:49,259] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:51:49] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:52:19,585] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:52:19] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:52:19,618] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:52:19] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:52:19,621] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:52:19] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:52:49,974] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:52:49] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:52:49,990] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:52:49] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:52:50,006] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:52:50] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:53:20,339] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:53:20] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:53:20,355] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:53:20] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:53:20,355] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:53:20] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:53:50,753] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:53:50] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:53:50,767] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:53:50] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:53:50,785] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:53:50] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-30 16:54:21,157] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:54:21] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 16:54:21,171] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:54:21] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-30 16:54:21,171] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 16:54:21] "GET /static/js/exporting.js HTTP/1.1" 304 -
